Copertura archi,Tipo Union Find,Numero nodi,Tentativo n.,Tempo,Media
0.002,FCC,1000,2,0.217,0.208
0.002,FCC,1000,3,0.198,0.208
0.5,LC,100,1,0.002,0.002
0.5,LC,100,2,0.002,0.002
0.5,LC,100,3,0.002,0.002
0.5,LC,200,1,0.006,0.006
0.5,LC,200,2,0.006,0.006
0.5,LC,200,3,0.006,0.006
0.5,LC,300,1,0.015,0.014
0.5,LC,300,2,0.014,0.014
0.5,LC,300,3,0.014,0.014
0.5,LC,400,1,0.025,0.024
0.5,LC,400,2,0.024,0.024
0.5,LC,400,3,0.024,0.024
0.5,LC,500,1,0.042,0.04
0.5,LC,500,2,0.039,0.04
0.5,LC,500,3,0.039,0.04
0.5,LC,600,1,0.06,0.059
0.5,LC,600,2,0.058,0.059
0.5,LC,600,3,0.058,0.059
0.5,LC,700,1,0.083,0.082
0.5,LC,700,2,0.081,0.082
0.5,LC,700,3,0.081,0.082
0.5,LC,800,1,0.107,0.104
0.5,LC,800,2,0.104,0.104
0.5,LC,800,3,0.102,0.104
0.5,LC,900,1,0.139,0.136
0.5,LC,900,2,0.135,0.136
0.5,LC,900,3,0.134,0.136
0.5,LC,1000,1,0.195,0.186
0.5,LC,1000,2,0.189,0.186
0.5,LC,1000,3,0.173,0.186
0.5,LC/EUP,100,1,0.001,0.001
0.5,LC/EUP,100,2,0.001,0.001
0.5,LC/EUP,100,3,0.001,0.001
0.5,LC/EUP,200,1,0.005,0.005
0.5,LC/EUP,200,2,0.005,0.005
0.5,LC/EUP,200,3,0.006,0.005
0.5,LC/EUP,300,1,0.012,0.012
0.5,LC/EUP,300,2,0.011,0.012
0.5,LC/EUP,300,3,0.013,0.012
0.5,LC/EUP,400,1,0.021,0.021
0.5,LC/EUP,400,2,0.021,0.021
0.5,LC/EUP,400,3,0.021,0.021
0.5,LC/EUP,500,1,0.034,0.034
0.5,LC/EUP,500,2,0.034,0.034
0.5,LC/EUP,500,3,0.035,0.034
0.5,LC/EUP,600,1,0.048,0.048
0.5,LC/EUP,600,2,0.048,0.048
0.5,LC/EUP,600,3,0.048,0.048
0.5,LC/EUP,700,1,0.067,0.067
0.5,LC/EUP,700,2,0.066,0.067
0.5,LC/EUP,700,3,0.066,0.067
0.5,LC/EUP,800,1,0.09,0.089
0.5,LC/EUP,800,2,0.089,0.089
0.5,LC/EUP,800,3,0.088,0.089
0.5,LC/EUP,900,1,0.115,0.115
0.5,LC/EUP,900,2,0.115,0.115
0.5,LC/EUP,900,3,0.114,0.115
0.5,LC/EUP,1000,1,0.148,0.147
0.5,LC/EUP,1000,2,0.146,0.147
0.5,LC/EUP,1000,3,0.146,0.147
0.5,FCC,100,1,0.002,0.002
0.5,FCC,100,2,0.002,0.002
0.5,FCC,100,3,0.002,0.002
0.5,FCC,200,1,0.007,0.007
0.5,FCC,200,2,0.007,0.007
0.5,FCC,200,3,0.007,0.007
0.5,FCC,300,1,0.016,0.016
0.5,FCC,300,2,0.016,0.016
0.5,FCC,300,3,0.016,0.016
0.5,FCC,400,1,0.036,0.031
0.5,FCC,400,2,0.029,0.031
0.5,FCC,400,3,0.029,0.031
0.5,FCC,500,1,0.052,0.049
0.5,FCC,500,2,0.047,0.049
0.5,FCC,500,3,0.048,0.049
0.5,FCC,600,1,0.067,0.073
0.5,FCC,600,2,0.068,0.073
0.5,FCC,600,3,0.084,0.073
0.5,FCC,700,1,0.093,0.097
0.5,FCC,700,2,0.104,0.097
0.5,FCC,700,3,0.094,0.097
0.5,FCC,800,1,0.157,0.138
0.5,FCC,800,2,0.124,0.138
0.5,FCC,800,3,0.132,0.138
0.5,FCC,900,1,0.165,0.173
0.5,FCC,900,2,0.191,0.173
0.5,FCC,900,3,0.162,0.173
0.5,FCC,1000,1,0.203,0.213
0.5,FCC,1000,2,0.203,0.213
0.5,FCC,1000,3,0.233,0.213
1,LC,100,1,0.002,0.002
1,LC,100,2,0.002,0.002
1,LC,100,3,0.002,0.002
1,LC,200,1,0.006,0.006
1,LC,200,2,0.006,0.006
1,LC,200,3,0.006,0.006
1,LC,300,1,0.014,0.013
1,LC,300,2,0.013,0.013
1,LC,300,3,0.013,0.013
1,LC,400,1,0.025,0.025
1,LC,400,2,0.025,0.025
1,LC,400,3,0.025,0.025
1,LC,500,1,0.042,0.041
1,LC,500,2,0.04,0.041
1,LC,500,3,0.04,0.041
1,LC,600,1,0.068,0.063
1,LC,600,2,0.057,0.063
1,LC,600,3,0.063,0.063
1,LC,700,1,0.083,0.084
1,LC,700,2,0.079,0.084
1,LC,700,3,0.09,0.084
1,LC,800,1,0.108,0.111
1,LC,800,2,0.117,0.111
1,LC,800,3,0.106,0.111
1,LC,900,1,0.174,0.153
1,LC,900,2,0.136,0.153
1,LC,900,3,0.148,0.153
1,LC,1000,1,0.174,0.181
1,LC,1000,2,0.203,0.181
1,LC,1000,3,0.167,0.181
1,LC/EUP,100,1,0.001,0.001
1,LC/EUP,100,2,0.001,0.001
1,LC/EUP,100,3,0.001,0.001
1,LC/EUP,200,1,0.005,0.005
1,LC/EUP,200,2,0.005,0.005
1,LC/EUP,200,3,0.005,0.005
1,LC/EUP,300,1,0.012,0.012
1,LC/EUP,300,2,0.012,0.012
1,LC/EUP,300,3,0.012,0.012
1,LC/EUP,400,1,0.021,0.021
1,LC/EUP,400,2,0.021,0.021
1,LC/EUP,400,3,0.022,0.021
1,LC/EUP,500,1,0.035,0.035
1,LC/EUP,500,2,0.034,0.035
1,LC/EUP,500,3,0.035,0.035
1,LC/EUP,600,1,0.05,0.049
1,LC/EUP,600,2,0.049,0.049
1,LC/EUP,600,3,0.048,0.049
1,LC/EUP,700,1,0.066,0.066
1,LC/EUP,700,2,0.066,0.066
1,LC/EUP,700,3,0.066,0.066
1,LC/EUP,800,1,0.089,0.089
1,LC/EUP,800,2,0.089,0.089
1,LC/EUP,800,3,0.09,0.089
1,LC/EUP,900,1,0.115,0.115
1,LC/EUP,900,2,0.115,0.115
1,LC/EUP,900,3,0.115,0.115
1,LC/EUP,1000,1,0.146,0.146
1,LC/EUP,1000,2,0.147,0.146
1,LC/EUP,1000,3,0.145,0.146
1,FCC,100,1,0.002,0.002
1,FCC,100,2,0.002,0.002
1,FCC,100,3,0.002,0.002
1,FCC,200,1,0.007,0.007
1,FCC,200,2,0.007,0.007
1,FCC,200,3,0.007,0.007
1,FCC,300,1,0.016,0.016
1,FCC,300,2,0.017,0.016
1,FCC,300,3,0.016,0.016
1,FCC,400,1,0.031,0.03
1,FCC,400,2,0.029,0.03
1,FCC,400,3,0.03,0.03
1,FCC,500,1,0.05,0.048
1,FCC,500,2,0.047,0.048
1,FCC,500,3,0.047,0.048
1,FCC,600,1,0.069,0.068
1,FCC,600,2,0.067,0.068
1,FCC,600,3,0.068,0.068
1,FCC,700,1,0.093,0.095
1,FCC,700,2,0.098,0.095
1,FCC,700,3,0.093,0.095
1,FCC,800,1,0.124,0.126
1,FCC,800,2,0.124,0.126
1,FCC,800,3,0.13,0.126
1,FCC,900,1,0.159,0.159
1,FCC,900,2,0.157,0.159
1,FCC,900,3,0.16,0.159
1,FCC,1000,1,0.201,0.2
1,FCC,1000,2,0.199,0.2
1,FCC,1000,3,0.199,0.2
